"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"20","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_NOTSTANDARD","Space","Location","dwc:countryCode","Default source authority = https://restcountries.eu/#api-endpoints-list-of-codes","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; COMPLIANT if dwc:countryCode is a valid ISO (ISO 3166-1-alpha-2 country codes) value or is EMPTY; otherwise NOT_COMPLIANT","#20 Validation SingleRecord Conformance: countrycode notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:countryCode=""980"", dwc:countryCode=""high seas""","TG2","https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2","","","Locations outside of a jurisdiction covered by a country code should not have a value in the field dwc:countryCode.","open","Conformance ISO/DCMI STANDARD Parameterized SPACE TG2 Test Validation"
"21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","Space","Location","dwc:country","Default source authority = The Getty Thesaurus of Geographic Names (TGN: http://www.getty.edu/research/tools/vocabularies/tgn/index.html)","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; COMPLIANT if the field dwc:country is a value of place type equivalent to ""nation"" by the specified source authority service or is EMPTY; otherwise NOT_COMPLIANT","#21 Validation SingleRecord Conformance: country notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:country=""Austend""","ALA, GBIF","http://www.getty.edu/research/tools/vocabularies/tgn/index.html","","","Non-country information such ""high seas"" will fail this test. Multiple values in the dwc:country field (whether to signify on a border or in a list of possibilities) will fail this test. Locations outside of a jurisdiction covered by a country code should not have a value in the field dwc:countryCode.","open","Conformance Parameterized SPACE TG2 Test VOCABULARY Validation"
"22","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","Name","Taxon","dwc:phylum","Default source authority = https://www.gbif.org/en/developer/species","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the input field dwc:phylum is EMPTY; COMPLIANT if the value of the field dwc:phylum was found as a value at the rank of phylum by the specified source authority service; otherwise NOT_COMPLIANT","#22 Validation SingleRecord Conformance: phylum notfound","Validation","SingleRecord","Conformance","Invalid","dwc:phylum=""chordate""","iDigBio","","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","Other","Occurrence","dwc:occurrenceID","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:occurrenceID is EMPTY; COMPLIANT if the field dwc:occurrenceID follows a format commonly associated with globally unique identifiers (GUID); otherwise NOT_COMPLIANT","#23 Validation SingleRecord Conformance: occurrenceid notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:occurrenceID=""42""","VertNet","http://rs.tdwg.org/dwc/terms/guides/rdf/index.htm#1.3.2.1_Persistent_Identifiers","","","","open","Conformance OTHER TG2 Test Validation"
"24","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","Space","Location","dwc:minimumDepthInMeters,dwc:maximumDepthInMeters","","INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:minimumDepthInMeters or dwc:maximumDepthInMeters are EMPTY, or are not zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is less than or equal to the value of dwc:maximumDepthInMeters; otherwise NOT_COMPLIANT","#24 Validation SingleRecord Conformance: mindepth greaterthan maxdepth","Validation","SingleRecord","Conformance","Invalid","dwc:minimumDepthInMeters=""256"", dwc:maximumDepthInMeters=""25""","ALA, GBIF, OBIS","","","","","open","Conformance SPACE TG2 Test Validation"
"26","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED","Time","Identification","dwc:dateIdentified","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:dateIdentified is EMPTY; AMENDED if the value of dwc:dateIdentified was altered to unambiguously conform with the ISO 8601-1:2019 date format; otherwise NOT_CHANGED","#26 Amendment SingleRecord Conformance: dateidentified standardized","Amendment","SingleRecord","Conformance","Amended","dwc:dateIdentified=""2001\3\1""  amended to dwc:dateIdentified=""2001-03-01""","Kurator","https://en.wikipedia.org/wiki/ISO_8601","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1abbd3f02eb6c28129764defab78f72156972864/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L489","We reference Wikipedia for the ISO standard because the standard documents are not free.","open","Amendment Conformance ISO/DCMI STANDARD TG2 TIME Test"
"28","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","Name","Taxon","dwc:family","Default source authority = https://www.gbif.org/en/developer/species","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the input field dwc:family is EMPTY; COMPLIANT if the value of the field dwc:family was found as a value at the rank of family by the specified source authority service; otherwise NOT_COMPLIANT","#28 Validation SingleRecord Conformance: family notfound","Validation","SingleRecord","Conformance","Invalid","dwc:family=""kangaroos""","iDigBio","","","","The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","open","Conformance NAME Parameterized TG2 Test VOCABULARY Validation"
"29","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_PRESENT","Other","All","AllDarwinCoreTerms","","REPORT if annotations are NOT_EMPTY; otherwise NOT_REPORTED","#29 Notification SingleRecord Reliability: annotation present","Notification","SingleRecord","Reliability","Notification","User asserts that species is probably incorrectly named as it could not appear in the documented location","ALA, Lee Belbin","","","","","open","Notification OTHER TG2 Test"
"30","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_OUTOFRANGE","Space","Location","dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:decimalLongitude is EMPTY or is not a number; COMPLIANT if the value of the field dwc:decimalLongitude is between -180 and 180 degrees, inclusive; otherwise NOT_COMPLIANT","#30 Validation SingleRecord Conformance: decimallongitude outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:decimalLongitude=""185.34""","ALA, GBIF, OBIS","http://rs.tdwg.org/dwc/terms/index.htm#decimalLongitude","","","","open","Conformance SPACE TG2 Test Validation"
"31","453844ae-9df4-439f-8e24-c52498eca84a","MEASURE_VALIDATIONTESTS_NOTCOMPLIANT","Measure","All","AllDarwinCoreTerms","","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; REPORT of the number of tests of output type VALIDATION run against the record that were NOT_COMPLIANT; otherwise NOT_REPORTED","#31 Measure SingleRecord Reliability: validationtests notcompliant","Measure","SingleRecord","Reliability","Report","7 tests are NOT_COMPLIANT","Lee Belbin","","","","We have three individual measures for pass (#135), fail (#31), and prerequisites not met (#134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, and passed (COMPLIANT) and failed (NOT_COMPLIANT).","open","Measure NAME OTHER SPACE TG2 TIME Test"
"32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","AMENDMENT_COORDINATES_FROM_VERBATIM","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:verbatimCoordinateSystem,dwc:verbatimSRS","","INTERNAL_PREREQUESITES_NOT_MET if Verbatim coordinates (either dwc:verbatimLatitude and dwc:verbatimLongitude or dwc:verbatimCoordinates) were not interpretable into coordinates as decimal degrees or either dwc:decimalLatitude or dwc:decimalLongitude was not EMPTY; AMENDED if dwc:decimalLatitude and dwc:decimalLongitude were populated from information in verbatim coordinate information (dwc:verbatimCoordinates or dwc:verbatimLatitude and dwc:verbatimLongitude, plus dwc:verbatimCoordinateSystem and dwc:verbatimSRS); otherwise NOT_CHANGED","#32 Amendment SingleRecord Completeness: coordinates from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimLatitude=""-23'30\"""", dwc:verbatimLongitude=""123'40\"""" interpreted as dwc:decimalLatitude=""-23.50"", dwc:decimalLongitude=""123.6666667""","ALA","","","","","open","Amendment Completeness SPACE TG2 Test"
"33","f51e15a6-a67d-4729-9c28-3766299d2985","VALIDATION_EVENTDATE_EMPTY","Time","Event","dwc:eventDate","","COMPLIANT if the value of the field dwc:eventDate is not EMPTY; otherwise NOT_COMPLIANT","#33 Validation SingleRecord Completeness: eventdate empty","Validation","SingleRecord","Completeness","Incomplete","dwc:eventDate=""""","TG2-Gainesville","","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L129 unit test at  https://github.com/FilteredPush/event_date_qc/blob/ae9ff52e4d63ebe8541cd769b5eb41a4c23ff3a6/src/test/java/org/filteredpush/qc/date/DwcEventDQTest.java#L1351","","open","Completeness TG2 TIME Test Validation"
"36","3cff4dc4-72e9-4abe-9bf3-8a30f1618432","VALIDATION_EVENTDATE_OUTOFRANGE","Time","Event","dwc:eventDate","Default values: earliest year = 1600, latest year = current year","INTERNAL_PREREQUISITES_NOT_MET if there is no default designated date or the field dwc:eventDate is EMPTY; COMPLIANT if the range of dwc:eventDate does not extend into the future and optionally does not extend before a date designated when the test is run, otherwise NOT_COMPLIANT","#36 Validation SingleRecord Conformance: eventdate outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:eventDate=""2230-12-31""","VertNet","https://en.wikipedia.org/wiki/ISO_8601","Kurator:event_date_qc","","The results of this test are time-dependent. A invalid date for tomorrow will be valid tomorrow.  This test provides the option to designate a lower limit to the date, which for specimen records should be 1600-01-01 by convention.  (Thus this test has two parameters,  a boolean to use or not use a lower bound, and a lower bound, which defaults to 1600-01-01). NB if the parameter is not set, it defaults to 1600-01-01.","open","Conformance NEEDS WORK Parameterized TG2 TIME Test Validation"
"38","3136236e-04b6-49ea-8b34-a65f25e3aba1","VALIDATION_LICENSE_NOTSTANDARD","Other","Record_level Terms","dcterms:license","Default source authority = https://creativecommons.org/","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the field dcterms:license is EMPTY; COMPLIANT if the value of the field dcterms:license is in the specified source authority; otherwise NOT_COMPLIANT","#38 Validation SingleRecord Conformance: license notstandard","Validation","SingleRecord","Conformance","Invalid","dcterms:license = ""Zero""","John Wieczorek","http://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/, http://creativecommons.org/","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","Conformance OTHER Parameterized TG2 Test VOCABULARY Validation"
"39","0bb8297d-8f8a-42d2-80c1-558f29efe798","VALIDATION_MINELEVATION_OUTOFRANGE","Space","Location","dwc:minimumElevationInMeters","Default values: bdq:minimumValidElevationInMeters = -428, bdq:maximumValidElevationInMeters = 8850","INTERNAL_PREREQUISITES_NOT_MET if the field dwc:minimumElevationInMeters is EMPTY or is not a number; COMPLIANT if the value of the field dwc:minimumElevationInMeters is within the Parameter range; otherwise NOT_COMPLIANT","#39 Validation SingleRecord Likelihood: minelevation outofrange","Validation","SingleRecord","Likelihood","Invalid","dwc:minimumElevationInMeters=""19375""","ALA, GBIF","https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country","","","Some known sub-ice elevations in Antarctica would fail this test.","open","Conformance NEEDS WORK Parameterized SPACE TG2 Test Validation"
"40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","VALIDATION_LOCATION_EMPTY","Space","Location","dwc:locationID,dwc:higherGeographyID,dwc:higherGeography,dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality,dwc:waterBody,dwc:island,dwc:islandGroup,dwc:locality,dwc:verbatimLocality,dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:footprintWKT","","COMPLIANT if at least one field needed to determine the location of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT","#40 Validation SingleRecord Completeness: location empty","Validation","SingleRecord","Completeness","Incomplete","No Location fields in the record. All of the listed fields exist and are EMPTY.","Lee Belbin","http://rs.tdwg.org/dwc/terms/index.htm#locationindex","","","Only fails if all of the relevant fields of the Darwin Core Location class are EMPTY or do not exist.  Relevant Darwin Core fields include locationID, higherGeographyID, higherGeography, continent, waterBody, islandGroup, island, country, countryCode, stateProvince, county, municipality, locality, verbatimLocality, decimalLatitude, decimalLongitude, verbatimCoordinates, verbatimLatitude, verbatimLongitude, footprintWKT. Elevation and/or depth alone are deemed insufficient to meaningfully locate a position on the earth.","open","Completeness SPACE TG2 Test Validation"
