"#","IssueState","Confirmed","IssueLabels","GUID","Label","IE Category","IE Class","Information Element","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","Test Prerequisites","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","Specification","Parameters"
"20","open",,"Conformance ISO/DCMI STANDARD Parameterized SPACE TG2 Test Validation","0493bcfb-652e-4d17-815b-b0cce0742fbe","VALIDATION_COUNTRYCODE_NOTSTANDARD","Space","Location","dwc:countryCode","#20 Validation SingleRecord Conformance: countrycode notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:countryCode=""980"", dwc:countryCode=""high seas""","TG2",,"https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2",,,"Locations outside of a jurisdiction covered by a country code should not have a value in the field dwc:countryCode.","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority for dwc:countryCode is unavailable; INTERNAL_PREREQUISITES_NOT_MET of the field dwc:countryCode is not present; COMPLIANT if dwc:countryCode is a valid ISO (ISO 3166-1-alpha-2 country codes) value or  is EMPTY; otherwise NOT_COMPLIANT","Default source authority = https://restcountries.eu/#api-endpoints-list-of-codes"
"21","open",,"Conformance Parameterized SPACE TG2 Test VOCABULARY Validation","69b2efdc-6269-45a4-aecb-4cb99c2ae134","VALIDATION_COUNTRY_NOTSTANDARD","Space","Location","dwc:country","#21 Validation SingleRecord Conformance: country notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:country=""Austend""","ALA, GBIF",,"http://www.getty.edu/research/tools/vocabularies/tgn/index.html",,,"Non-country information such ""high seas"" will fail this test. Multiple values in the dwc:country field (whether to signify on a border or in a list of possibilities) will fail this test. Locations outside of a jurisdiction covered by a country code should not have a value in the field dwc:countryCode.","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority is unavailable; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:country is not present; COMPLIANT if the field dwc:country is a value of place type equivalent to ""nation"" in the Getty Thesaurus of Geographic Names or is EMPTY; otherwise NOT_COMPLIANT","Default source authority = The Getty Thesaurus of Geographic Names (TGN: http://www.getty.edu/research/tools/vocabularies/tgn/index.html)"
"22","open",,"Conformance NAME Parameterized TG2 Test VOCABULARY Validation","eaad41c5-1d46-4917-a08b-4fd1d7ff5c0f","VALIDATION_PHYLUM_NOTFOUND","Name","Taxon","dwc:phylum","#22 Validation SingleRecord Conformance: phylum notfound","Validation","SingleRecord","Conformance","Invalid","dwc:phylum=""chordate""","iDigBio",,,,,"The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority is unavailable; INTERNAL_PREREQUISITES_NOT_MET if the input field dwc:phylum is either not present or is EMPTY; COMPLIANT if the value of the field dwc:phylum was found as a value at the rank of phylum in the specified source authority; otherwise NOT_COMPLIANT","Default source authority = https://www.gbif.org/en/developer/species"
"23","open",,"Conformance OTHER TG2 Test Validation","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","VALIDATION_OCCURRENCEID_NOTSTANDARD","Other","Occurrence","dwc:occurrenceID","#23 Validation SingleRecord Conformance: occurrenceid notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:occurrenceID=""42""","VertNet",,"http://rs.tdwg.org/dwc/terms/guides/rdf/index.htm#1.3.2.1_Persistent_Identifiers",,,,"INTERNAL_PREREQUISITES_NOT_MET if the field dwc:occurrenceID is either not present or is EMPTY; COMPLIANT if the field dwc:occurrenceID follows a format commonly associated with globally unique identifiers (GUID); otherwise NOT_COMPLIANT",
"24","open",,"Conformance SPACE TG2 Test Validation","8f1e6e58-544b-4365-a569-fb781341644e","VALIDATION_MINDEPTH_GREATERTHAN_MAXDEPTH","Space","Location","dwc:minimumDepthInMetersdwc:maximumDepthInMeters ","#24  SingleRecord Conformance: mindepth greaterthan maxdepth",,"SingleRecord","Conformance","Invalid","dwc:minimumDepthInMeters=""256"", dwc:maximumDepthInMeters=""25""","ALA, GBIF, OBIS",,,,,,"INTERNAL_PREREQUISITES_NOT_MET if the fields dwc:minimumDepthInMeters or dwc:maximumDepthInMeters are not present, are EMPTY, or are not zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is less than or equal to the value of dwc:maximumDepthInMeters; otherwise NOT_COMPLIANT",
"26","open",,"Amendment Conformance ISO/DCMI STANDARD TG2 TIME Test","39bb2280-1215-447b-9221-fd13bc990641","AMENDMENT_DATEIDENTIFIED_STANDARDIZED","Time","Identification","dwc:dateIdentified","#26 Amendment SingleRecord Conformance: dateidentified standardized","Amendment","SingleRecord","Conformance","Amended","dwc:dateIdentified=""2001\3\1""  amended to dwc:dateIdentified=""2001-03-01""","Kurator",,"https://en.wikipedia.org/wiki/ISO_8601","Kurator:event_date_qc","https://github.com/FilteredPush/event_date_qc/blob/1abbd3f02eb6c28129764defab78f72156972864/src/main/java/org/filteredpush/qc/date/DwCEventDQ.java#L489",,"EXTERNAL_PREREQUESITES_NOT_MET if the specified target source authority was not found; INTERNAL_PREREQUISITES_NOT_MET if the field dwc:dateIdentified was not present or is EMPTY; AMENDED if the value of dwc:dateIdentified was altered to conform with the ISO 8601-1:2019 date format; otherwise NOT_CHANGED",
"28","open",,"Conformance NAME Parameterized TG2 Test VOCABULARY Validation","3667556d-d8f5-454c-922b-af8af38f613c","VALIDATION_FAMILY_NOTFOUND","Name","Taxon","dwc:family","#28 Validation SingleRecord Conformance: family notfound","Validation","SingleRecord","Conformance","Invalid","dwc:family=""kangaroos""","iDigBio",,,,,"The purpose of this test is to check whether the value is a name that is a result of a nomenclatural act at this rank. This excludes unpublished names, misspellings and vernacular names. It is expected that the test will designate the source authority against to check. The same test might return distinct results when using distinct source authorities.","EXTERNAL_PREREQUISITES_NOT_MET if the specified source authority is unavailable; INTERNAL_PREREQUISITES_NOT_MET if the input field dwc:family is either not present or is EMPTY; COMPLIANT if the value of the field dwc:family was found as a value at the rank of family in the specified source authority; otherwise NOT_COMPLIANT","Default source authority = https://www.gbif.org/en/developer/species"
"29","open",,"Notification OTHER TG2 Test","fecaa8a3-bbd8-4c5a-a424-13c37c4bb7b1","NOTIFICATION_ANNOTATION_PRESENT","Other","All","AllDarwinCoreTerms","#29 Notification SingleRecord Reliability: annotation present","Notification","SingleRecord","Reliability","Notification","User asserts that species is probably incorrectly named as it could not appear in the documented location","ALA, Lee Belbin",,,,,,"INTERNAL_PREREQUISITES_NOT_MET if there is no field relating to record annotations in the input; REPORT if annotations are NOT_EMPTY; otherwise NOT_REPORTED",
"30","open",,"Conformance SPACE TG2 Test Validation","0949110d-c06b-450e-9649-7c1374d940d1","VALIDATION_DECIMALLONGITUDE_OUTOFRANGE","Space","Location","dwc:decimalLongitude","#30 Validation SingleRecord Conformance: decimallongitude outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:decimalLongitude=""185.34""","ALA, GBIF, OBIS",,"http://rs.tdwg.org/dwc/terms/index.htm#decimalLongitude",,,,"INTERNAL_PREREQUISITES_NOT_MET if the field dwc:decimalLongitude is either not present, is EMPTY or is not a number; COMPLIANT if the value of the field dwc:decimalLongitude is between -180 and 180 degrees, inclusive; otherwise NOT_COMPLIANT",
"31","open",,"Measure NAME OTHER SPACE TG2 TIME Test","453844ae-9df4-439f-8e24-c52498eca84a","MEASURE_VALIDATIONTESTS_NOTCOMPLIANT","Measure","All","AllDarwinCoreTerms","#31 Measure SingleRecord Reliability: validationtests notcompliant","Measure","SingleRecord","Reliability","Report","7 tests are NOT_COMPLIANT","Lee Belbin",,,,,"We have three individual measures for pass (#135), fail (#31), and prerequisites not met (#134). To get the total number of tests that were attempted, add all three measures. To get the total number of tests that ran, and passed (COMPLIANT) and failed (NOT_COMPLIANT).","INTERNAL_PREREQUISITES_NOT_MET if no tests of type VALIDATION were attempted to be run; REPORT of the number of tests of output type VALIDATION run against the record that were NOT_COMPLIANT; otherwise NOT_REPORTED",
