dwc:taxonRank,bdq:sourceAuthority response,Response:Status,Response:Result,Response:Comment,Explanation
,,INTERNAL_PREREQUISITES_NOT_MET,,"[any human readable explanation, e.g. a value must be provided to be validated]",
Null,,RUN_HAS_RESULT,NOT_COMPLIANT,"[any human readable explanation, e.g. the value does not have an equivalent  in the bdq:sourceAuthority]",
kingdom,kingdom ,RUN_HAS_RESULT,COMPLIANT,"[any human readable explanation, e.g. the value has an equivalent in the bdq:sourceAuthority]",
subkingdom,subkingdom,RUN_HAS_RESULT,COMPLIANT,"[any human readable explanation, e.g. the value has an equivalent in the bdq:sourceAuthority]",
superfamily,superfamily,RUN_HAS_RESULT,COMPLIANT,"[any human readable explanation, e.g. the value has an equivalent in the bdq:sourceAuthority]",
species,species,RUN_HAS_RESULT,COMPLIANT,"[any human readable explanation, e.g. the value has an equivalent in the bdq:sourceAuthority]",
especie,especie,RUN_HAS_RESULT,COMPLIANT,"[any human readable explanation, e.g. the value has an equivalent in the bdq:sourceAuthority]",
sp.,,RUN_HAS_RESULT,NOT_COMPLIANT,"[any human readable explanation, e.g. the value does not have an equivalent  in the bdq:sourceAuthority]",
subspecies,subspecies,RUN_HAS_RESULT,COMPLIANT,"[any human readable explanation, e.g. the value has an equivalent in the bdq:sourceAuthority]",
ssp.,,RUN_HAS_RESULT,NOT_COMPLIANT,"[any human readable explanation, e.g. the value does not have an equivalent  in the bdq:sourceAuthority]",
subsp. ,,RUN_HAS_RESULT,NOT_COMPLIANT,"[any human readable explanation, e.g. the value does not have an equivalent  in the bdq:sourceAuthority]",
cultivar,cultivar,RUN_HAS_RESULT,COMPLIANT,"[any human readable explanation, e.g. the value has an equivalent in the bdq:sourceAuthority]",
dwctaxonRank,,RUN_HAS_RESULT,NOT_COMPLIANT,"[any human readable explanation, e.g. the value does not have an equivalent  in the bdq:sourceAuthority]",
